ts,source,ok,detail
2026-07-28T21:08:28+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T21:08:28+00:00,mexc:perp,1,ok 1026 (0.4s)
2026-07-28T21:08:28+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-28T21:08:28+00:00,okx:future,1,ok 135 (0.6s)
2026-07-28T21:08:28+00:00,okx:perp,1,ok 150 (38.0s)
2026-07-28T21:08:28+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T21:08:28+00:00,paradex:perp,1,ok 83 (0.9s)
2026-07-28T21:08:28+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-28T21:08:28+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-28T21:08:28+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-28T21:08:28+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T21:48:17+00:00,aster:perp,1,ok 682 (1.3s)
2026-07-28T21:48:17+00:00,backpack:perp,1,ok 75 (0.4s)
2026-07-28T21:48:17+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T21:48:17+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T21:48:17+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T21:48:17+00:00,bingx:perp,1,ok 789 (2.6s)
2026-07-28T21:48:17+00:00,bitget:perp,1,ok 780 (1.6s)
2026-07-28T21:48:17+00:00,bitget:spot,1,ok 1211 (0.5s)
2026-07-28T21:48:17+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T21:48:17+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T21:48:17+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T21:48:17+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T21:48:17+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-28T21:48:17+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T21:48:17+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-28T21:48:17+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-28T21:48:17+00:00,gate:future,1,ok 30 (1.7s)
2026-07-28T21:48:17+00:00,gate:perp,1,ok 860 (3.6s)
2026-07-28T21:48:17+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-28T21:48:17+00:00,htx:perp,1,ok 263 (0.9s)
2026-07-28T21:48:17+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T21:48:17+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T21:48:17+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T21:48:17+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T21:48:17+00:00,mexc:perp,1,ok 1026 (0.5s)
2026-07-28T21:48:17+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T21:48:17+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T21:48:17+00:00,okx:perp,1,ok 150 (49.7s)
2026-07-28T21:48:17+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-28T21:48:17+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-28T21:48:17+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-28T21:48:17+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-28T21:48:17+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-28T21:48:17+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T22:27:25+00:00,aster:perp,1,ok 682 (2.3s)
2026-07-28T22:27:25+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-28T22:27:25+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:27:25+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:27:25+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T22:27:25+00:00,bingx:perp,1,ok 793 (2.2s)
2026-07-28T22:27:25+00:00,bitget:perp,1,ok 780 (2.1s)
2026-07-28T22:27:25+00:00,bitget:spot,1,ok 1211 (0.8s)
2026-07-28T22:27:25+00:00,bitmex:perp,1,ok 68 (0.8s)
2026-07-28T22:27:25+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:27:25+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:27:25+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T22:27:25+00:00,coinex:perp,1,ok 240 (0.9s)
2026-07-28T22:27:25+00:00,deribit:future+perp,1,ok 24 (1.4s)
2026-07-28T22:27:25+00:00,dydx:perp,1,ok 114 (0.7s)
2026-07-28T22:27:25+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-28T22:27:25+00:00,gate:future,1,ok 30 (1.3s)
2026-07-28T22:27:25+00:00,gate:perp,1,ok 860 (3.6s)
2026-07-28T22:27:25+00:00,gate:spot,1,ok 2143 (1.5s)
2026-07-28T22:27:25+00:00,htx:perp,1,ok 263 (1.5s)
2026-07-28T22:27:25+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T22:27:25+00:00,kraken:perp,1,ok 270 (0.5s)
2026-07-28T22:27:25+00:00,kucoin:perp,1,ok 667 (1.0s)
2026-07-28T22:27:25+00:00,kucoin:spot,1,ok 925 (0.7s)
2026-07-28T22:27:25+00:00,mexc:perp,1,ok 1026 (1.8s)
2026-07-28T22:27:25+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-28T22:27:25+00:00,okx:future,1,ok 135 (1.2s)
2026-07-28T22:27:25+00:00,okx:perp,1,ok 150 (64.7s)
2026-07-28T22:27:25+00:00,okx:spot,1,ok 1324 (1.2s)
2026-07-28T22:27:25+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T22:27:25+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-28T22:27:25+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-28T22:27:25+00:00,whitebit:spot,1,ok 479 (0.5s)
2026-07-28T22:27:25+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T22:36:39+00:00,aster:perp,1,ok 682 (1.6s)
2026-07-28T22:36:39+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-28T22:36:39+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:36:39+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:36:39+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T22:36:39+00:00,bingx:perp,1,ok 794 (2.3s)
2026-07-28T22:36:39+00:00,bitget:perp,1,ok 780 (1.0s)
2026-07-28T22:36:39+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T22:36:39+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T22:36:39+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:36:39+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:36:39+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T22:36:39+00:00,coinex:perp,1,ok 241 (0.6s)
2026-07-28T22:36:39+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T22:36:39+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T22:36:39+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-28T22:36:39+00:00,gate:future,1,ok 30 (1.4s)
2026-07-28T22:36:39+00:00,gate:perp,1,ok 860 (3.3s)
2026-07-28T22:36:39+00:00,gate:spot,1,ok 2143 (1.6s)
2026-07-28T22:36:39+00:00,htx:perp,1,ok 263 (1.3s)
2026-07-28T22:36:39+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T22:36:39+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T22:36:39+00:00,kucoin:perp,1,ok 667 (0.8s)
2026-07-28T22:36:39+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T22:36:39+00:00,mexc:perp,1,ok 1026 (1.2s)
2026-07-28T22:36:39+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T22:36:39+00:00,okx:future,1,ok 135 (0.8s)
2026-07-28T22:36:39+00:00,okx:perp,1,ok 150 (44.0s)
2026-07-28T22:36:39+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T22:36:39+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-28T22:36:39+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-28T22:36:39+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T22:36:39+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-28T22:36:39+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T22:59:48+00:00,aster:perp,1,ok 682 (0.8s)
2026-07-28T22:59:48+00:00,backpack:perp,0,FAIL HTTP 403: https://api.backpack.exchange/api/v1/markPrices
2026-07-28T22:59:48+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:59:48+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T22:59:48+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T22:59:48+00:00,bingx:perp,1,ok 794 (2.0s)
2026-07-28T22:59:48+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-28T22:59:48+00:00,bitget:spot,1,ok 1211 (0.6s)
2026-07-28T22:59:48+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T22:59:48+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:59:48+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T22:59:48+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T22:59:48+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T22:59:48+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-28T22:59:48+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-28T22:59:48+00:00,extended:perp,0,FAIL HTTP 403: https://api.starknet.extended.exchange/api/v1/info/markets
2026-07-28T22:59:48+00:00,gate:future,1,ok 30 (1.0s)
2026-07-28T22:59:48+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-28T22:59:48+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T22:59:48+00:00,htx:perp,1,ok 263 (0.4s)
2026-07-28T22:59:48+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-07-28T22:59:48+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T22:59:48+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T22:59:48+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T22:59:48+00:00,mexc:perp,1,ok 1026 (0.8s)
2026-07-28T22:59:48+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-28T22:59:48+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T22:59:48+00:00,okx:perp,1,ok 150 (37.3s)
2026-07-28T22:59:48+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T22:59:48+00:00,paradex:perp,1,ok 83 (0.8s)
2026-07-28T22:59:48+00:00,phemex:perp,0,FAIL HTTP 403: https://api.phemex.com/md/v3/ticker/24hr/all
2026-07-28T22:59:48+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T22:59:48+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-28T22:59:48+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T23:43:11+00:00,aster:perp,1,ok 682 (1.1s)
2026-07-28T23:43:11+00:00,backpack:perp,1,ok 75 (0.3s)
2026-07-28T23:43:11+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T23:43:11+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T23:43:11+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T23:43:11+00:00,bingx:perp,1,ok 795 (1.8s)
2026-07-28T23:43:11+00:00,bitget:perp,1,ok 780 (0.8s)
2026-07-28T23:43:11+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T23:43:11+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T23:43:11+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T23:43:11+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T23:43:11+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T23:43:11+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T23:43:11+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T23:43:11+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-28T23:43:11+00:00,extended:perp,1,ok 101 (1.6s)
2026-07-28T23:43:11+00:00,gate:future,1,ok 30 (1.0s)
2026-07-28T23:43:11+00:00,gate:perp,1,ok 860 (2.4s)
2026-07-28T23:43:11+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T23:43:11+00:00,htx:perp,1,ok 263 (0.6s)
2026-07-28T23:43:11+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T23:43:11+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T23:43:11+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T23:43:11+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T23:43:11+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-28T23:43:11+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T23:43:11+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T23:43:11+00:00,okx:perp,1,ok 150 (37.7s)
2026-07-28T23:43:11+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-28T23:43:11+00:00,paradex:perp,1,ok 83 (1.5s)
2026-07-28T23:43:11+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-28T23:43:11+00:00,whitebit:perp,1,ok 396 (1.2s)
2026-07-28T23:43:11+00:00,whitebit:spot,1,ok 479 (0.6s)
2026-07-28T23:43:11+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-29T00:01:54+00:00,aster:perp,1,ok 682 (1.0s)
2026-07-29T00:01:54+00:00,backpack:perp,1,ok 75 (0.4s)
2026-07-29T00:01:54+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T00:01:54+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T00:01:54+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T00:01:54+00:00,bingx:perp,1,ok 796 (2.4s)
2026-07-29T00:01:54+00:00,bitget:perp,1,ok 780 (1.6s)
2026-07-29T00:01:54+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-29T00:01:54+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-29T00:01:54+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T00:01:54+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T00:01:54+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T00:01:54+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-29T00:01:54+00:00,deribit:future+perp,1,ok 24 (0.5s)
2026-07-29T00:01:54+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-29T00:01:54+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-29T00:01:54+00:00,gate:future,1,ok 30 (1.7s)
2026-07-29T00:01:54+00:00,gate:perp,1,ok 860 (3.8s)
2026-07-29T00:01:54+00:00,gate:spot,1,ok 2143 (1.8s)
2026-07-29T00:01:54+00:00,htx:perp,1,ok 263 (0.5s)
2026-07-29T00:01:54+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-29T00:01:54+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-29T00:01:54+00:00,kucoin:perp,1,ok 667 (0.9s)
2026-07-29T00:01:54+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-29T00:01:54+00:00,mexc:perp,1,ok 1026 (0.4s)
2026-07-29T00:01:54+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-29T00:01:54+00:00,okx:future,1,ok 135 (0.8s)
2026-07-29T00:01:54+00:00,okx:perp,1,ok 150 (48.4s)
2026-07-29T00:01:54+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-29T00:01:54+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T00:01:54+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-29T00:01:54+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-29T00:01:54+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-29T00:01:54+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-29T00:12:27+00:00,aster:perp,1,ok 682 (1.4s)
2026-07-29T00:12:27+00:00,backpack:perp,1,ok 75 (0.3s)
2026-07-29T00:12:27+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T00:12:27+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T00:12:27+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T00:12:27+00:00,bingx:perp,1,ok 801 (2.2s)
2026-07-29T00:12:27+00:00,bitget:perp,1,ok 780 (1.5s)
2026-07-29T00:12:27+00:00,bitget:spot,1,ok 1211 (0.7s)
2026-07-29T00:12:27+00:00,bitmex:perp,1,ok 68 (0.6s)
2026-07-29T00:12:27+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T00:12:27+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T00:12:27+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T00:12:27+00:00,coinex:perp,1,ok 240 (1.1s)
2026-07-29T00:12:27+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-29T00:12:27+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-29T00:12:27+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-29T00:12:27+00:00,gate:future,1,ok 30 (1.7s)
2026-07-29T00:12:27+00:00,gate:perp,1,ok 860 (3.8s)
2026-07-29T00:12:27+00:00,gate:spot,1,ok 2143 (1.8s)
2026-07-29T00:12:27+00:00,htx:perp,1,ok 263 (1.0s)
2026-07-29T00:12:27+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-29T00:12:27+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-29T00:12:27+00:00,kucoin:perp,1,ok 667 (0.9s)
2026-07-29T00:12:27+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-29T00:12:27+00:00,mexc:perp,1,ok 1026 (0.9s)
2026-07-29T00:12:27+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-29T00:12:27+00:00,okx:future,1,ok 135 (0.8s)
2026-07-29T00:12:27+00:00,okx:perp,1,ok 150 (50.5s)
2026-07-29T00:12:27+00:00,okx:spot,1,ok 1324 (0.7s)
2026-07-29T00:12:27+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-29T00:12:27+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-29T00:12:27+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-29T00:12:27+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-29T00:12:27+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-29T01:01:35+00:00,aster:perp,1,ok 682 (1.4s)
2026-07-29T01:01:35+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-29T01:01:35+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T01:01:35+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T01:01:35+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T01:01:35+00:00,bingx:perp,1,ok 801 (2.3s)
2026-07-29T01:01:35+00:00,bitget:perp,1,ok 780 (1.0s)
2026-07-29T01:01:35+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-29T01:01:35+00:00,bitmex:perp,1,ok 68 (0.7s)
2026-07-29T01:01:35+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T01:01:35+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T01:01:35+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T01:01:35+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-29T01:01:35+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-29T01:01:35+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-29T01:01:35+00:00,extended:perp,1,ok 101 (2.1s)
2026-07-29T01:01:35+00:00,gate:future,1,ok 30 (1.6s)
2026-07-29T01:01:35+00:00,gate:perp,1,ok 860 (3.7s)
2026-07-29T01:01:35+00:00,gate:spot,1,ok 2143 (1.8s)
2026-07-29T01:01:35+00:00,htx:perp,1,ok 263 (0.9s)
2026-07-29T01:01:35+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-29T01:01:35+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-29T01:01:35+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-29T01:01:35+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-29T01:01:35+00:00,mexc:perp,1,ok 1026 (3.1s)
2026-07-29T01:01:35+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-29T01:01:35+00:00,okx:future,1,ok 135 (0.8s)
2026-07-29T01:01:35+00:00,okx:perp,1,ok 150 (48.4s)
2026-07-29T01:01:35+00:00,okx:spot,1,ok 1324 (0.9s)
2026-07-29T01:01:35+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-29T01:01:35+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-29T01:01:35+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-29T01:01:35+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-29T01:01:35+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-29T01:11:16+00:00,aster:perp,1,ok 682 (2.2s)
2026-07-29T01:11:16+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-29T01:11:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T01:11:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T01:11:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T01:11:16+00:00,bingx:perp,1,ok 803 (2.5s)
2026-07-29T01:11:16+00:00,bitget:perp,1,ok 780 (1.3s)
2026-07-29T01:11:16+00:00,bitget:spot,1,ok 1211 (0.5s)
2026-07-29T01:11:16+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-29T01:11:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T01:11:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-29T01:11:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-29T01:11:16+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-29T01:11:16+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-29T01:11:16+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-29T01:11:16+00:00,extended:perp,1,ok 101 (2.3s)
2026-07-29T01:11:16+00:00,gate:future,1,ok 30 (1.8s)
2026-07-29T01:11:16+00:00,gate:perp,1,ok 860 (3.8s)
2026-07-29T01:11:16+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-29T01:11:16+00:00,htx:perp,1,ok 263 (1.5s)
2026-07-29T01:11:16+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-29T01:11:16+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-29T01:11:16+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-29T01:11:16+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-29T01:11:16+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-29T01:11:16+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-29T01:11:16+00:00,okx:future,1,ok 135 (0.9s)
2026-07-29T01:11:16+00:00,okx:perp,1,ok 150 (51.3s)
2026-07-29T01:11:16+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-29T01:11:16+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-29T01:11:16+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-29T01:11:16+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-29T01:11:16+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-29T01:11:16+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-29T03:28:29+00:00,aster:perp,1,ok 682 (1.4s)
2026-07-29T03:28:29+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-29T03:28:29+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T03:28:29+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-29T03:28:29+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-29T03:28:29+00:00,bingx:perp,1,ok 804 (2.2s)
2026-07-29T03:28:29+00:00,bitget:perp,1,ok 780 (1.3s)
