ts,source,ok,detail
2026-07-28T13:20:50+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T13:20:50+00:00,okx:perp,1,ok 150 (50.4s)
2026-07-28T13:20:50+00:00,okx:spot,1,ok 1324 (0.6s)
2026-07-28T13:20:50+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-28T13:20:50+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-28T13:20:50+00:00,whitebit:perp,1,ok 396 (0.2s)
2026-07-28T13:20:50+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-28T13:20:50+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T14:45:39+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-28T14:45:39+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T14:45:39+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T14:45:39+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T14:45:39+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T14:45:39+00:00,bingx:perp,1,ok 940 (2.2s)
2026-07-28T14:45:39+00:00,bitget:perp,1,ok 780 (0.9s)
2026-07-28T14:45:39+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T14:45:39+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T14:45:39+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T14:45:39+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T14:45:39+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T14:45:39+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T14:45:39+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T14:45:39+00:00,dydx:perp,1,ok 114 (0.6s)
2026-07-28T14:45:39+00:00,extended:perp,1,ok 101 (1.7s)
2026-07-28T14:45:39+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T14:45:39+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-28T14:45:39+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T14:45:39+00:00,htx:perp,1,ok 263 (0.3s)
2026-07-28T14:45:39+00:00,hyperliquid:perp,1,ok 177 (0.7s)
2026-07-28T14:45:39+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T14:45:39+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-28T14:45:39+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T14:45:39+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-28T14:45:39+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-07-28T14:45:39+00:00,okx:future,1,ok 135 (0.6s)
2026-07-28T14:45:39+00:00,okx:perp,1,ok 150 (36.9s)
2026-07-28T14:45:39+00:00,okx:spot,1,ok 1324 (0.3s)
2026-07-28T14:45:39+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-28T14:45:39+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T14:45:39+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T14:45:39+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-28T14:45:39+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T15:01:56+00:00,aster:perp,1,ok 681 (1.0s)
2026-07-28T15:01:56+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T15:01:56+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:01:56+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:01:56+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T15:01:56+00:00,bingx:perp,1,ok 939 (2.1s)
2026-07-28T15:01:56+00:00,bitget:perp,1,ok 780 (0.8s)
2026-07-28T15:01:56+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T15:01:56+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T15:01:56+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:01:56+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:01:56+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T15:01:56+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T15:01:56+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T15:01:56+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T15:01:56+00:00,extended:perp,1,ok 101 (1.3s)
2026-07-28T15:01:56+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T15:01:56+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-28T15:01:56+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T15:01:56+00:00,htx:perp,1,ok 263 (0.5s)
2026-07-28T15:01:56+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T15:01:56+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T15:01:56+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-28T15:01:56+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T15:01:56+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-28T15:01:56+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-28T15:01:56+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T15:01:56+00:00,okx:perp,1,ok 150 (37.4s)
2026-07-28T15:01:56+00:00,okx:spot,1,ok 1324 (0.3s)
2026-07-28T15:01:56+00:00,paradex:perp,1,ok 83 (0.8s)
2026-07-28T15:01:56+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-28T15:01:56+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-28T15:01:56+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-28T15:01:56+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T15:21:56+00:00,aster:perp,1,ok 681 (1.1s)
2026-07-28T15:21:56+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-28T15:21:56+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:21:56+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:21:56+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T15:21:56+00:00,bingx:perp,1,ok 940 (2.7s)
2026-07-28T15:21:56+00:00,bitget:perp,1,ok 780 (1.6s)
2026-07-28T15:21:56+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T15:21:56+00:00,bitmex:perp,1,ok 68 (0.8s)
2026-07-28T15:21:56+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:21:56+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:21:56+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T15:21:56+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-28T15:21:56+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T15:21:56+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-28T15:21:56+00:00,extended:perp,1,ok 101 (2.0s)
2026-07-28T15:21:56+00:00,gate:future,1,ok 30 (1.7s)
2026-07-28T15:21:56+00:00,gate:perp,1,ok 860 (4.2s)
2026-07-28T15:21:56+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-28T15:21:56+00:00,htx:perp,1,ok 263 (0.8s)
2026-07-28T15:21:56+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T15:21:56+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T15:21:56+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-28T15:21:56+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T15:21:56+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-28T15:21:56+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-28T15:21:56+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T15:21:56+00:00,okx:perp,1,ok 150 (49.0s)
2026-07-28T15:21:56+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T15:21:56+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-28T15:21:56+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-28T15:21:56+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T15:21:56+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-28T15:21:56+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T15:54:27+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-28T15:54:27+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T15:54:27+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:54:27+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T15:54:27+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T15:54:27+00:00,bingx:perp,1,ok 940 (2.1s)
2026-07-28T15:54:27+00:00,bitget:perp,1,ok 780 (0.9s)
2026-07-28T15:54:27+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T15:54:27+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T15:54:27+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:54:27+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T15:54:27+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T15:54:27+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T15:54:27+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T15:54:27+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-28T15:54:27+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T15:54:27+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T15:54:27+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-28T15:54:27+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T15:54:27+00:00,htx:perp,1,ok 263 (0.5s)
2026-07-28T15:54:27+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-28T15:54:27+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T15:54:27+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-28T15:54:27+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T15:54:27+00:00,mexc:perp,1,ok 1026 (0.9s)
2026-07-28T15:54:27+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-28T15:54:27+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T15:54:27+00:00,okx:perp,1,ok 150 (37.1s)
2026-07-28T15:54:27+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T15:54:27+00:00,paradex:perp,1,ok 83 (0.9s)
2026-07-28T15:54:27+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T15:54:27+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-28T15:54:27+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-28T15:54:27+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T16:53:31+00:00,aster:perp,1,ok 681 (1.4s)
2026-07-28T16:53:31+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-28T16:53:31+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T16:53:31+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T16:53:31+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T16:53:31+00:00,bingx:perp,1,ok 937 (2.0s)
2026-07-28T16:53:31+00:00,bitget:perp,1,ok 780 (1.0s)
2026-07-28T16:53:31+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T16:53:31+00:00,bitmex:perp,1,ok 68 (0.6s)
2026-07-28T16:53:31+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T16:53:31+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T16:53:31+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T16:53:31+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T16:53:31+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-07-28T16:53:31+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T16:53:31+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-28T16:53:31+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T16:53:31+00:00,gate:perp,1,ok 860 (2.3s)
2026-07-28T16:53:31+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T16:53:31+00:00,htx:perp,1,ok 263 (0.8s)
2026-07-28T16:53:31+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T16:53:31+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T16:53:31+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-28T16:53:31+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T16:53:31+00:00,mexc:perp,1,ok 1026 (0.9s)
2026-07-28T16:53:31+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-28T16:53:31+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T16:53:31+00:00,okx:perp,1,ok 150 (40.2s)
2026-07-28T16:53:31+00:00,okx:spot,1,ok 1324 (0.4s)
2026-07-28T16:53:31+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T16:53:31+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-28T16:53:31+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T16:53:31+00:00,whitebit:spot,1,ok 479 (0.5s)
2026-07-28T16:53:31+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T17:02:52+00:00,aster:perp,1,ok 681 (1.4s)
2026-07-28T17:02:52+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-28T17:02:52+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T17:02:52+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T17:02:52+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T17:02:52+00:00,bingx:perp,1,ok 937 (2.5s)
2026-07-28T17:02:52+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-28T17:02:52+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T17:02:52+00:00,bitmex:perp,1,ok 68 (0.8s)
2026-07-28T17:02:52+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T17:02:52+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T17:02:52+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T17:02:52+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T17:02:52+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T17:02:52+00:00,dydx:perp,1,ok 114 (0.7s)
2026-07-28T17:02:52+00:00,extended:perp,1,ok 101 (2.0s)
2026-07-28T17:02:52+00:00,gate:future,1,ok 30 (1.4s)
2026-07-28T17:02:52+00:00,gate:perp,1,ok 860 (3.5s)
2026-07-28T17:02:52+00:00,gate:spot,1,ok 2143 (1.6s)
2026-07-28T17:02:52+00:00,htx:perp,1,ok 263 (1.2s)
2026-07-28T17:02:52+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T17:02:52+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T17:02:52+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T17:02:52+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T17:02:52+00:00,mexc:perp,1,ok 1026 (0.5s)
2026-07-28T17:02:52+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T17:02:52+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T17:02:52+00:00,okx:perp,1,ok 150 (43.8s)
2026-07-28T17:02:52+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-28T17:02:52+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-28T17:02:52+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T17:02:52+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T17:02:52+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-28T17:02:52+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T17:29:12+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-28T17:29:12+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-28T17:29:12+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T17:29:12+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T17:29:12+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T17:29:12+00:00,bingx:perp,1,ok 934 (1.9s)
2026-07-28T17:29:12+00:00,bitget:perp,1,ok 780 (0.8s)
2026-07-28T17:29:12+00:00,bitget:spot,1,ok 1211 (0.5s)
2026-07-28T17:29:12+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T17:29:12+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T17:29:12+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T17:29:12+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T17:29:12+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T17:29:12+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T17:29:12+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T17:29:12+00:00,extended:perp,1,ok 101 (2.6s)
2026-07-28T17:29:12+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T17:29:12+00:00,gate:perp,1,ok 860 (2.4s)
2026-07-28T17:29:12+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T17:29:12+00:00,htx:perp,1,ok 263 (0.3s)
2026-07-28T17:29:12+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T17:29:12+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-28T17:29:12+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-28T17:29:12+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-28T17:29:12+00:00,mexc:perp,1,ok 1026 (0.3s)
2026-07-28T17:29:12+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-28T17:29:12+00:00,okx:future,1,ok 135 (0.6s)
2026-07-28T17:29:12+00:00,okx:perp,1,ok 150 (37.8s)
2026-07-28T17:29:12+00:00,okx:spot,1,ok 1324 (0.6s)
2026-07-28T17:29:12+00:00,paradex:perp,1,ok 83 (0.8s)
2026-07-28T17:29:12+00:00,phemex:perp,1,ok 478 (0.8s)
2026-07-28T17:29:12+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T17:29:12+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-07-28T17:29:12+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T18:04:13+00:00,aster:perp,1,ok 681 (1.2s)
2026-07-28T18:04:13+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-28T18:04:13+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:04:13+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:04:13+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T18:04:13+00:00,bingx:perp,1,ok 929 (1.9s)
2026-07-28T18:04:13+00:00,bitget:perp,1,ok 780 (0.9s)
2026-07-28T18:04:13+00:00,bitget:spot,1,ok 1211 (0.4s)
2026-07-28T18:04:13+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T18:04:13+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T18:04:13+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T18:04:13+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T18:04:13+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T18:04:13+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-28T18:04:13+00:00,dydx:perp,1,ok 114 (0.9s)
2026-07-28T18:04:13+00:00,extended:perp,1,ok 101 (1.3s)
2026-07-28T18:04:13+00:00,gate:future,1,ok 30 (1.0s)
2026-07-28T18:04:13+00:00,gate:perp,1,ok 860 (2.4s)
2026-07-28T18:04:13+00:00,gate:spot,1,ok 2143 (1.2s)
2026-07-28T18:04:13+00:00,htx:perp,1,ok 263 (1.2s)
2026-07-28T18:04:13+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T18:04:13+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T18:04:13+00:00,kucoin:perp,1,ok 667 (0.5s)
2026-07-28T18:04:13+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T18:04:13+00:00,mexc:perp,1,ok 1026 (1.2s)
2026-07-28T18:04:13+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-28T18:04:13+00:00,okx:future,1,ok 135 (0.7s)
2026-07-28T18:04:13+00:00,okx:perp,1,ok 150 (39.6s)
2026-07-28T18:04:13+00:00,okx:spot,1,ok 1324 (0.5s)
2026-07-28T18:04:13+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T18:04:13+00:00,phemex:perp,1,ok 478 (1.4s)
2026-07-28T18:04:13+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T18:04:13+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-28T18:04:13+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T18:50:16+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-28T18:50:16+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T18:50:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:50:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:50:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T18:50:16+00:00,bingx:perp,1,ok 927 (2.6s)
2026-07-28T18:50:16+00:00,bitget:perp,1,ok 780 (1.0s)
2026-07-28T18:50:16+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T18:50:16+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T18:50:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T18:50:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T18:50:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T18:50:16+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T18:50:16+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T18:50:16+00:00,dydx:perp,1,ok 114 (0.7s)
2026-07-28T18:50:16+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-28T18:50:16+00:00,gate:future,1,ok 30 (1.5s)
2026-07-28T18:50:16+00:00,gate:perp,1,ok 860 (3.5s)
2026-07-28T18:50:16+00:00,gate:spot,1,ok 2143 (1.7s)
2026-07-28T18:50:16+00:00,htx:perp,1,ok 263 (0.9s)
2026-07-28T18:50:16+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T18:50:16+00:00,kraken:perp,1,ok 270 (0.5s)
2026-07-28T18:50:16+00:00,kucoin:perp,1,ok 667 (0.8s)
2026-07-28T18:50:16+00:00,kucoin:spot,1,ok 925 (0.5s)
2026-07-28T18:50:16+00:00,mexc:perp,1,ok 1026 (0.6s)
2026-07-28T18:50:16+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-07-28T18:50:16+00:00,okx:future,1,ok 135 (0.8s)
2026-07-28T18:50:16+00:00,okx:perp,1,ok 150 (45.1s)
2026-07-28T18:50:16+00:00,okx:spot,1,ok 1324 (1.1s)
2026-07-28T18:50:16+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-28T18:50:16+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-28T18:50:16+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T18:50:16+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-28T18:50:16+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T18:54:48+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-28T18:54:48+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-28T18:54:48+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:54:48+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T18:54:48+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T18:54:48+00:00,bingx:perp,1,ok 927 (2.6s)
2026-07-28T18:54:48+00:00,bitget:perp,1,ok 780 (1.2s)
2026-07-28T18:54:48+00:00,bitget:spot,1,ok 1211 (0.3s)
2026-07-28T18:54:48+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T18:54:48+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
