ts,source,ok,detail
2026-07-31T00:17:19+00:00,bitget:spot,1,ok 1212 (1.2s)
2026-07-31T00:17:19+00:00,bitmex:perp,1,ok 68 (0.9s)
2026-07-31T00:17:19+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T00:17:19+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T00:17:19+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T00:17:19+00:00,coinex:perp,1,ok 226 (0.8s)
2026-07-31T00:17:19+00:00,deribit:future+perp,1,ok 28 (2.3s)
2026-07-31T00:17:19+00:00,dydx:perp,1,ok 114 (1.0s)
2026-07-31T00:17:19+00:00,extended:perp,1,ok 283 (1.6s)
2026-07-31T00:17:19+00:00,gate:future,1,ok 30 (1.3s)
2026-07-31T00:17:19+00:00,gate:perp,1,ok 860 (2.9s)
2026-07-31T00:17:19+00:00,gate:spot,1,ok 2158 (1.4s)
2026-07-31T00:17:19+00:00,htx:perp,1,ok 267 (2.1s)
2026-07-31T00:17:19+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-31T00:17:19+00:00,kraken:perp,1,ok 271 (0.9s)
2026-07-31T00:17:19+00:00,kucoin:perp,1,ok 668 (1.6s)
2026-07-31T00:17:19+00:00,kucoin:spot,1,ok 907 (1.1s)
2026-07-31T00:17:19+00:00,mexc:perp,1,ok 1042 (1.2s)
2026-07-31T00:17:19+00:00,mexc:spot,1,ok 1733 (0.5s)
2026-07-31T00:17:19+00:00,okx:future,1,ok 139 (3.6s)
2026-07-31T00:17:19+00:00,okx:perp,1,ok 150 (103.2s)
2026-07-31T00:17:19+00:00,okx:spot,1,ok 1335 (1.2s)
2026-07-31T00:17:19+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-31T00:17:19+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-31T00:17:19+00:00,whitebit:perp,1,ok 397 (1.0s)
2026-07-31T00:17:19+00:00,whitebit:spot,1,ok 479 (0.8s)
2026-07-31T00:17:19+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T01:17:55+00:00,aster:perp,1,ok 683 (1.6s)
2026-07-31T01:17:55+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-31T01:17:55+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T01:17:55+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T01:17:55+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T01:17:55+00:00,bingx:perp,1,ok 816 (2.5s)
2026-07-31T01:17:55+00:00,bitget:perp,1,ok 781 (1.3s)
2026-07-31T01:17:55+00:00,bitget:spot,1,ok 1212 (0.6s)
2026-07-31T01:17:55+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-31T01:17:55+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T01:17:55+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T01:17:55+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T01:17:55+00:00,coinex:perp,1,ok 226 (0.7s)
2026-07-31T01:17:55+00:00,deribit:future+perp,1,ok 28 (0.9s)
2026-07-31T01:17:55+00:00,dydx:perp,1,ok 114 (1.3s)
2026-07-31T01:17:55+00:00,extended:perp,1,ok 283 (2.0s)
2026-07-31T01:17:55+00:00,gate:future,1,ok 30 (1.5s)
2026-07-31T01:17:55+00:00,gate:perp,1,ok 860 (3.4s)
2026-07-31T01:17:55+00:00,gate:spot,1,ok 2158 (1.7s)
2026-07-31T01:17:55+00:00,htx:perp,1,ok 267 (0.8s)
2026-07-31T01:17:55+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-31T01:17:55+00:00,kraken:perp,1,ok 271 (0.2s)
2026-07-31T01:17:55+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-07-31T01:17:55+00:00,kucoin:spot,1,ok 907 (0.4s)
2026-07-31T01:17:55+00:00,mexc:perp,1,ok 1042 (1.1s)
2026-07-31T01:17:55+00:00,mexc:spot,1,ok 1733 (0.3s)
2026-07-31T01:17:55+00:00,okx:future,1,ok 139 (1.3s)
2026-07-31T01:17:55+00:00,okx:perp,1,ok 150 (45.9s)
2026-07-31T01:17:55+00:00,okx:spot,1,ok 1335 (0.4s)
2026-07-31T01:17:55+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-31T01:17:55+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-31T01:17:55+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-07-31T01:17:55+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-31T01:17:55+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T03:44:05+00:00,aster:perp,1,ok 683 (1.5s)
2026-07-31T03:44:05+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-31T03:44:05+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T03:44:05+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T03:44:05+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T03:44:05+00:00,bingx:perp,1,ok 817 (2.2s)
2026-07-31T03:44:05+00:00,bitget:perp,1,ok 781 (1.0s)
2026-07-31T03:44:05+00:00,bitget:spot,1,ok 1213 (0.3s)
2026-07-31T03:44:05+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-31T03:44:05+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T03:44:05+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T03:44:05+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T03:44:05+00:00,coinex:perp,1,ok 226 (0.9s)
2026-07-31T03:44:05+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-07-31T03:44:05+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-31T03:44:05+00:00,extended:perp,1,ok 283 (2.1s)
2026-07-31T03:44:05+00:00,gate:future,1,ok 30 (1.6s)
2026-07-31T03:44:05+00:00,gate:perp,1,ok 860 (3.7s)
2026-07-31T03:44:05+00:00,gate:spot,1,ok 2158 (1.8s)
2026-07-31T03:44:05+00:00,htx:perp,1,ok 267 (1.3s)
2026-07-31T03:44:05+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-31T03:44:05+00:00,kraken:perp,1,ok 271 (0.4s)
2026-07-31T03:44:05+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-07-31T03:44:05+00:00,kucoin:spot,1,ok 907 (0.4s)
2026-07-31T03:44:05+00:00,mexc:perp,1,ok 1042 (0.7s)
2026-07-31T03:44:05+00:00,mexc:spot,1,ok 1733 (0.2s)
2026-07-31T03:44:05+00:00,okx:future,1,ok 139 (1.5s)
2026-07-31T03:44:05+00:00,okx:perp,1,ok 150 (50.7s)
2026-07-31T03:44:05+00:00,okx:spot,1,ok 1335 (0.5s)
2026-07-31T03:44:05+00:00,paradex:perp,1,ok 83 (1.4s)
2026-07-31T03:44:05+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-31T03:44:05+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-07-31T03:44:05+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-31T03:44:05+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T03:57:07+00:00,aster:perp,1,ok 683 (0.5s)
2026-07-31T03:57:07+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-31T03:57:07+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T03:57:07+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T03:57:07+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T03:57:07+00:00,bingx:perp,1,ok 818 (1.8s)
2026-07-31T03:57:07+00:00,bitget:perp,1,ok 781 (0.9s)
2026-07-31T03:57:07+00:00,bitget:spot,1,ok 1213 (0.3s)
2026-07-31T03:57:07+00:00,bitmex:perp,1,ok 68 (0.2s)
2026-07-31T03:57:07+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T03:57:07+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T03:57:07+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T03:57:07+00:00,coinex:perp,1,ok 226 (0.4s)
2026-07-31T03:57:07+00:00,deribit:future+perp,1,ok 28 (0.8s)
2026-07-31T03:57:07+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-31T03:57:07+00:00,extended:perp,1,ok 283 (1.3s)
2026-07-31T03:57:07+00:00,gate:future,1,ok 30 (1.1s)
2026-07-31T03:57:07+00:00,gate:perp,1,ok 860 (2.6s)
2026-07-31T03:57:07+00:00,gate:spot,1,ok 2158 (1.2s)
2026-07-31T03:57:07+00:00,htx:perp,1,ok 267 (0.3s)
2026-07-31T03:57:07+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-31T03:57:07+00:00,kraken:perp,1,ok 271 (0.4s)
2026-07-31T03:57:07+00:00,kucoin:perp,1,ok 668 (0.3s)
2026-07-31T03:57:07+00:00,kucoin:spot,1,ok 907 (0.4s)
2026-07-31T03:57:07+00:00,mexc:perp,1,ok 1042 (1.3s)
2026-07-31T03:57:07+00:00,mexc:spot,1,ok 1733 (0.3s)
2026-07-31T03:57:07+00:00,okx:future,1,ok 139 (1.1s)
2026-07-31T03:57:07+00:00,okx:perp,1,ok 150 (39.5s)
2026-07-31T03:57:07+00:00,okx:spot,1,ok 1335 (0.4s)
2026-07-31T03:57:07+00:00,paradex:perp,1,ok 83 (1.7s)
2026-07-31T03:57:07+00:00,phemex:perp,1,ok 478 (0.9s)
2026-07-31T03:57:07+00:00,whitebit:perp,1,ok 397 (0.6s)
2026-07-31T03:57:07+00:00,whitebit:spot,1,ok 479 (0.7s)
2026-07-31T03:57:07+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T04:03:42+00:00,aster:perp,1,ok 683 (1.3s)
2026-07-31T04:03:42+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-31T04:03:42+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T04:03:42+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T04:03:42+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T04:03:42+00:00,bingx:perp,1,ok 818 (2.0s)
2026-07-31T04:03:42+00:00,bitget:perp,1,ok 781 (0.9s)
2026-07-31T04:03:42+00:00,bitget:spot,1,ok 1213 (0.3s)
2026-07-31T04:03:42+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-31T04:03:42+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T04:03:42+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T04:03:42+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T04:03:42+00:00,coinex:perp,1,ok 226 (0.7s)
2026-07-31T04:03:42+00:00,deribit:future+perp,1,ok 28 (1.0s)
2026-07-31T04:03:42+00:00,dydx:perp,1,ok 114 (1.0s)
2026-07-31T04:03:42+00:00,extended:perp,1,ok 283 (1.7s)
2026-07-31T04:03:42+00:00,gate:future,1,ok 30 (1.1s)
2026-07-31T04:03:42+00:00,gate:perp,1,ok 860 (2.6s)
2026-07-31T04:03:42+00:00,gate:spot,1,ok 2158 (1.2s)
2026-07-31T04:03:42+00:00,htx:perp,1,ok 267 (1.2s)
2026-07-31T04:03:42+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-31T04:03:42+00:00,kraken:perp,1,ok 271 (0.2s)
2026-07-31T04:03:42+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-07-31T04:03:42+00:00,kucoin:spot,1,ok 907 (0.3s)
2026-07-31T04:03:42+00:00,mexc:perp,1,ok 1042 (1.1s)
2026-07-31T04:03:42+00:00,mexc:spot,1,ok 1733 (0.5s)
2026-07-31T04:03:42+00:00,okx:future,1,ok 139 (1.4s)
2026-07-31T04:03:42+00:00,okx:perp,1,ok 150 (41.4s)
2026-07-31T04:03:42+00:00,okx:spot,1,ok 1335 (0.4s)
2026-07-31T04:03:42+00:00,paradex:perp,1,ok 83 (1.0s)
2026-07-31T04:03:42+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-31T04:03:42+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-07-31T04:03:42+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-31T04:03:42+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T05:18:20+00:00,aster:perp,1,ok 683 (1.0s)
2026-07-31T05:18:20+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-31T05:18:20+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T05:18:20+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T05:18:20+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T05:18:20+00:00,bingx:perp,1,ok 819 (2.1s)
2026-07-31T05:18:20+00:00,bitget:perp,1,ok 781 (1.2s)
2026-07-31T05:18:20+00:00,bitget:spot,1,ok 1213 (0.6s)
2026-07-31T05:18:20+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-31T05:18:20+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T05:18:20+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T05:18:20+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T05:18:20+00:00,coinex:perp,1,ok 226 (0.7s)
2026-07-31T05:18:20+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-07-31T05:18:20+00:00,dydx:perp,1,ok 114 (0.1s)
2026-07-31T05:18:20+00:00,extended:perp,1,ok 283 (2.1s)
2026-07-31T05:18:20+00:00,gate:future,1,ok 30 (1.7s)
2026-07-31T05:18:20+00:00,gate:perp,1,ok 860 (3.8s)
2026-07-31T05:18:20+00:00,gate:spot,1,ok 2158 (1.8s)
2026-07-31T05:18:20+00:00,htx:perp,1,ok 268 (1.6s)
2026-07-31T05:18:20+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-07-31T05:18:20+00:00,kraken:perp,1,ok 271 (0.4s)
2026-07-31T05:18:20+00:00,kucoin:perp,1,ok 668 (0.4s)
2026-07-31T05:18:20+00:00,kucoin:spot,1,ok 907 (0.6s)
2026-07-31T05:18:20+00:00,mexc:perp,1,ok 1042 (1.3s)
2026-07-31T05:18:20+00:00,mexc:spot,1,ok 1733 (0.3s)
2026-07-31T05:18:20+00:00,okx:future,1,ok 139 (1.6s)
2026-07-31T05:18:20+00:00,okx:perp,1,ok 150 (50.8s)
2026-07-31T05:18:20+00:00,okx:spot,1,ok 1335 (0.4s)
2026-07-31T05:18:20+00:00,paradex:perp,1,ok 83 (1.5s)
2026-07-31T05:18:20+00:00,phemex:perp,1,ok 478 (2.2s)
2026-07-31T05:18:20+00:00,whitebit:perp,1,ok 397 (0.6s)
2026-07-31T05:18:20+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-31T05:18:20+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T06:44:23+00:00,aster:perp,1,ok 683 (1.2s)
2026-07-31T06:44:23+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-31T06:44:23+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T06:44:23+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T06:44:23+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T06:44:23+00:00,bingx:perp,1,ok 820 (2.3s)
2026-07-31T06:44:23+00:00,bitget:perp,1,ok 781 (1.4s)
2026-07-31T06:44:23+00:00,bitget:spot,1,ok 1213 (0.6s)
2026-07-31T06:44:23+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-31T06:44:23+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T06:44:23+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T06:44:23+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T06:44:23+00:00,coinex:perp,1,ok 226 (0.7s)
2026-07-31T06:44:23+00:00,deribit:future+perp,1,ok 28 (0.7s)
2026-07-31T06:44:23+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-31T06:44:23+00:00,extended:perp,1,ok 283 (2.0s)
2026-07-31T06:44:23+00:00,gate:future,1,ok 30 (1.6s)
2026-07-31T06:44:23+00:00,gate:perp,1,ok 860 (3.6s)
2026-07-31T06:44:23+00:00,gate:spot,1,ok 2158 (1.9s)
2026-07-31T06:44:23+00:00,htx:perp,1,ok 268 (1.4s)
2026-07-31T06:44:23+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-31T06:44:23+00:00,kraken:perp,1,ok 271 (0.2s)
2026-07-31T06:44:23+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-07-31T06:44:23+00:00,kucoin:spot,1,ok 907 (0.3s)
2026-07-31T06:44:23+00:00,mexc:perp,1,ok 1042 (0.7s)
2026-07-31T06:44:23+00:00,mexc:spot,1,ok 1735 (0.3s)
2026-07-31T06:44:23+00:00,okx:future,1,ok 140 (1.5s)
2026-07-31T06:44:23+00:00,okx:perp,1,ok 150 (52.5s)
2026-07-31T06:44:23+00:00,okx:spot,1,ok 1335 (0.5s)
2026-07-31T06:44:23+00:00,paradex:perp,1,ok 62 (1.4s)
2026-07-31T06:44:23+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-31T06:44:23+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-07-31T06:44:23+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-07-31T06:44:23+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T07:17:57+00:00,aster:perp,1,ok 683 (0.7s)
2026-07-31T07:17:57+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-31T07:17:57+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T07:17:57+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T07:17:57+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T07:17:57+00:00,bingx:perp,1,ok 822 (1.4s)
2026-07-31T07:17:57+00:00,bitget:perp,1,ok 781 (0.8s)
2026-07-31T07:17:57+00:00,bitget:spot,1,ok 1213 (0.3s)
2026-07-31T07:17:57+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-31T07:17:57+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T07:17:57+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T07:17:57+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T07:17:57+00:00,coinex:perp,1,ok 226 (0.4s)
2026-07-31T07:17:57+00:00,deribit:future+perp,1,ok 28 (0.8s)
2026-07-31T07:17:57+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-31T07:17:57+00:00,extended:perp,1,ok 283 (1.2s)
2026-07-31T07:17:57+00:00,gate:future,1,ok 30 (1.2s)
2026-07-31T07:17:57+00:00,gate:perp,1,ok 860 (2.5s)
2026-07-31T07:17:57+00:00,gate:spot,1,ok 2158 (1.4s)
2026-07-31T07:17:57+00:00,htx:perp,1,ok 268 (0.5s)
2026-07-31T07:17:57+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-31T07:17:57+00:00,kraken:perp,1,ok 271 (0.4s)
2026-07-31T07:17:57+00:00,kucoin:perp,1,ok 668 (0.3s)
2026-07-31T07:17:57+00:00,kucoin:spot,1,ok 908 (0.2s)
2026-07-31T07:17:57+00:00,mexc:perp,1,ok 1042 (0.9s)
2026-07-31T07:17:57+00:00,mexc:spot,1,ok 1736 (0.2s)
2026-07-31T07:17:57+00:00,okx:future,1,ok 140 (1.1s)
2026-07-31T07:17:57+00:00,okx:perp,1,ok 150 (36.5s)
2026-07-31T07:17:57+00:00,okx:spot,1,ok 1335 (0.3s)
2026-07-31T07:17:57+00:00,paradex:perp,1,ok 62 (0.9s)
2026-07-31T07:17:57+00:00,phemex:perp,1,ok 478 (0.2s)
2026-07-31T07:17:57+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-07-31T07:17:57+00:00,whitebit:spot,1,ok 479 (0.7s)
2026-07-31T07:17:57+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T07:24:59+00:00,aster:perp,1,ok 683 (1.4s)
2026-07-31T07:24:59+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-31T07:24:59+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T07:24:59+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T07:24:59+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T07:24:59+00:00,bingx:perp,1,ok 822 (2.6s)
2026-07-31T07:24:59+00:00,bitget:perp,1,ok 781 (1.1s)
2026-07-31T07:24:59+00:00,bitget:spot,1,ok 1213 (0.3s)
2026-07-31T07:24:59+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-31T07:24:59+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T07:24:59+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T07:24:59+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T07:24:59+00:00,coinex:perp,1,ok 226 (0.7s)
2026-07-31T07:24:59+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-07-31T07:24:59+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-31T07:24:59+00:00,extended:perp,1,ok 283 (1.8s)
2026-07-31T07:24:59+00:00,gate:future,1,ok 30 (1.7s)
2026-07-31T07:24:59+00:00,gate:perp,1,ok 860 (3.6s)
2026-07-31T07:24:59+00:00,gate:spot,1,ok 2158 (1.9s)
2026-07-31T07:24:59+00:00,htx:perp,1,ok 268 (0.6s)
2026-07-31T07:24:59+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-07-31T07:24:59+00:00,kraken:perp,1,ok 271 (0.3s)
2026-07-31T07:24:59+00:00,kucoin:perp,1,ok 668 (0.4s)
2026-07-31T07:24:59+00:00,kucoin:spot,1,ok 908 (0.4s)
2026-07-31T07:24:59+00:00,mexc:perp,1,ok 1042 (1.2s)
2026-07-31T07:24:59+00:00,mexc:spot,1,ok 1736 (0.1s)
2026-07-31T07:24:59+00:00,okx:future,1,ok 140 (1.5s)
2026-07-31T07:24:59+00:00,okx:perp,1,ok 150 (47.7s)
2026-07-31T07:24:59+00:00,okx:spot,1,ok 1335 (0.6s)
2026-07-31T07:24:59+00:00,paradex:perp,1,ok 62 (1.4s)
2026-07-31T07:24:59+00:00,phemex:perp,1,ok 478 (1.8s)
2026-07-31T07:24:59+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-07-31T07:24:59+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-07-31T07:24:59+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-07-31T08:21:45+00:00,aster:perp,1,ok 683 (1.1s)
2026-07-31T08:21:45+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-31T08:21:45+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T08:21:45+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-31T08:21:45+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-31T08:21:45+00:00,bingx:perp,1,ok 821 (1.4s)
2026-07-31T08:21:45+00:00,bitget:perp,1,ok 781 (1.0s)
2026-07-31T08:21:45+00:00,bitget:spot,1,ok 1213 (0.8s)
2026-07-31T08:21:45+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-31T08:21:45+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T08:21:45+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-31T08:21:45+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-31T08:21:45+00:00,coinex:perp,1,ok 226 (0.5s)
2026-07-31T08:21:45+00:00,deribit:future+perp,1,ok 28 (0.9s)
2026-07-31T08:21:45+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-31T08:21:45+00:00,extended:perp,1,ok 283 (1.6s)
2026-07-31T08:21:45+00:00,gate:future,1,ok 30 (1.1s)
2026-07-31T08:21:45+00:00,gate:perp,1,ok 856 (2.4s)
2026-07-31T08:21:45+00:00,gate:spot,1,ok 2158 (3.4s)
2026-07-31T08:21:45+00:00,htx:perp,1,ok 268 (1.0s)
2026-07-31T08:21:45+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-31T08:21:45+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-31T08:21:45+00:00,kucoin:perp,1,ok 668 (0.4s)
2026-07-31T08:21:45+00:00,kucoin:spot,1,ok 908 (0.4s)
2026-07-31T08:21:45+00:00,mexc:perp,1,ok 1042 (1.1s)
2026-07-31T08:21:45+00:00,mexc:spot,1,ok 1736 (0.5s)
2026-07-31T08:21:45+00:00,okx:future,1,ok 139 (1.2s)
